Altai - Rene Wise Remix, David Löhlein
Aura - Pan-Pot Remix, Anja Schneider
Backstage Gathering, Keith Carnal
Break The Rules - Original mix, Chriz.jae
Concentrate - Josh Wink Interpretation, Truncate
DTL, Drumcell
Detroit Smash, Narciss
Detroit Stab, Josh Wink
Echelon - Original Mix, Vinicius Honorio
Effecter, Skov Bowden
Elasticity - Alden Tyrell Remix, Edwin Oosterwal
Even Mike - Dissolver Remix, Wave Corners
First Phase - PAS Jam 1, Truncate
Frustration, Arthur Robert
Grumpy Monkey, Jimi Jules
Hong Kong - (Night), MATRiXXMAN
Identifier - Marcel Dettmann Remix, Deniro
Ikagema (Danny Wabbit), Canticle Records
Ikat, Amotik
It's a Common Thing, Chlär
Kiyohime, Cari Lekebusch
Let Go, Josh Wink
Light In The Darkness, Sterac
Loosing Marbles, Cari Lekebusch
Modify - Dustin Zahn Remix, Truncate
No Love Lost - Temudo Remix, Vinicius Honorio
Pazuzu, Cari Lekebusch
Phaeses, Black Girl / White Girl
Ples - Original Mix, Mind Machines
Prayer Bass, Big Zen
Right Mood Supplier, Chlär
Rum, Mr.Diamond
Schizophrenia - Original Mix, Danny Wabbit
State Of Vibration - twr72 Remix, Zisko
The Advanced Series Vol II B1 - Mark Broom Edit, Gaetek
The Drill, Truncate
The Hammer, Truncate
Thirty Seven - Original Mix, Dotdat
Two Faced, Michael Klein
We Will Not All Fall - Matrixxman Remix, P.E.A.R.L.
